timestamp_ns,传感器类型,ax(m/s²),ay(m/s²),az(m/s²),纬度,经度,速度(m/s),航向角(°),gx(rad/s),gy(rad/s),gz(rad/s)
172680604023628,陀螺仪,,,,,,,,0.2012,0.2356,0.3696
172680614036076,加速度计,-3.5201,11.3713,13.5063,,,,,,,
172680624061701,加速度计,0.3035,6.5122,16.7624,,,,,,,
172680624074878,陀螺仪,,,,,,,,0.0611,0.1995,0.4111
172680634088159,加速度计,2.4002,10.8146,4.8375,,,,,,,
172680644115139,加速度计,-1.8274,8.8711,-8.2025,,,,,,,
172680644128732,陀螺仪,,,,,,,,0.3077,0.2316,0.3430
172680654142222,加速度计,2.1344,2.3391,-6.7068,,,,,,,
172680664165555,加速度计,0.5447,11.1450,42.7545,,,,,,,
172680664175712,陀螺仪,,,,,,,,-0.0055,0.2116,0.3156
172680674184826,加速度计,2.5786,13.6709,-5.2020,,,,,,,
172680684203159,加速度计,-4.4963,0.8003,-10.2855,,,,,,,
172680684212378,陀螺仪,,,,,,,,-0.2364,0.0546,0.2899
172680694221493,加速度计,5.3804,3.0472,31.9428,,,,,,,
172680704239826,加速度计,0.0622,10.2053,-8.0595,,,,,,,
172680704249045,陀螺仪,,,,,,,,0.4101,0.3792,0.2153
172680714258159,加速度计,1.4425,11.1426,-8.5694,,,,,,,
172680724276493,加速度计,-1.9441,2.2607,29.1261,,,,,,,
172680724286649,陀螺仪,,,,,,,,-0.4168,0.1806,0.2762
172680734299774,加速度计,0.4459,5.0973,16.9318,,,,,,,
172680744315087,加速度计,2.5516,14.1581,0.8571,,,,,,,
172680744320347,陀螺仪,,,,,,,,0.1345,0.2965,0.2503
172680754325503,加速度计,1.9567,4.3700,5.5115,,,,,,,
172680764336284,加速度计,0.0233,3.7122,1.0947,,,,,,,
172680764342066,陀螺仪,,,,,,,,0.0366,0.2851,0.1928
172680774347847,加速度计,-1.1360,5.0607,14.5280,,,,,,,
172680784360243,加速度计,0.8152,8.6580,9.3033,,,,,,,
172680784367014,陀螺仪,,,,,,,,0.1905,0.3097,0.1708
172680794373837,加速度计,1.3449,7.3071,-3.7104,,,,,,,
172680804388680,加速度计,-1.0900,7.5172,-0.4705,,,,,,,
172680804396701,陀螺仪,,,,,,,,-0.0136,0.2780,0.1160
172680814404774,加速度计,0.1490,7.6585,1.2246,,,,,,,
172680824422118,加速度计,0.0748,0.1706,32.4905,,,,,,,
172680824431389,陀螺仪,,,,,,,,-0.1744,0.1858,0.1246
172680834440712,加速度计,1.3461,13.3166,24.5717,,,,,,,
172680844460555,加速度计,1.5921,10.1029,-2.8449,,,,,,,
172680844471076,陀螺仪,,,,,,,,0.3493,0.2735,-0.0065
172680854481649,加速度计,-0.3304,3.0927,-5.7203,,,,,,,
172680864503993,加速度计,2.8533,2.9233,-9.8192,,,,,,,
172680864515607,陀螺仪,,,,,,,,-0.1169,0.1991,-0.0587
172680874527222,加速度计,-4.6759,1.5544,31.6795,,,,,,,
172680884551284,加速度计,4.3622,12.0997,-2.4960,,,,,,,
172680884563576,陀螺仪,,,,,,,,-0.1072,0.0832,-0.0897
172680894575816,加速度计,-0.4417,9.1536,22.1416,,,,,,,
172680904600399,加速度计,-0.1520,3.9875,4.5029,,,,,,,
172680904612743,陀螺仪,,,,,,,,0.2294,0.1659,-0.1502
172680914624982,加速度计,0.6668,5.7239,-1.2534,,,,,,,
172680924646649,加速度计,1.0654,8.6491,12.0243,,,,,,,
172680924656232,陀螺仪,,,,,,,,0.0984,0.0651,-0.1815
172680934665347,加速度计,0.7183,9.3942,6.2447,,,,,,,
172680944683680,加速度计,1.3886,6.6978,8.8963,,,,,,,
172680944692899,陀螺仪,,,,,,,,0.1330,0.0860,-0.2353
172680954702014,加速度计,0.9553,8.6084,-3.4913,,,,,,,
172680964720347,加速度计,1.2659,7.2760,-4.0396,,,,,,,
172680964729566,陀螺仪,,,,,,,,-0.1101,0.0292,-0.2069
172680974738680,加速度计,3.1586,4.2168,12.4798,,,,,,,
172680984758784,加速度计,-1.6149,5.2194,14.3107,,,,,,,
172680984768732,陀螺仪,,,,,,,,-0.0535,0.0856,-0.2081
172680994776597,加速度计,0.1700,6.6529,7.5896,,,,,,,
172681004792430,加速度计,2.8593,5.6132,10.7284,,,,,,,
172681004800399,陀螺仪,,,,,,,,0.1079,0.0889,-0.1590
172681014808264,加速度计,0.5489,8.7538,-1.9291,,,,,,,
172681024824097,加速度计,2.5971,9.2195,-8.9214,,,,,,,
172681024832222,陀螺仪,,,,,,,,-0.0992,0.0822,-0.2016
172681034840295,加速度计,-3.2819,5.2343,29.2003,,,,,,,
172681044856909,加速度计,-0.4423,4.9344,17.9589,,,,,,,
172681044865451,陀螺仪,,,,,,,,-0.0605,0.0630,-0.1052
172681054873941,加速度计,4.4388,15.1613,11.1025,,,,,,,
172681064891389,加速度计,-2.9844,-0.4543,-11.2569,,,,,,,
172681064900347,陀螺仪,,,,,,,,0.5349,0.0676,-0.1752
172681074909253,加速度计,1.3940,0.8954,-10.9301,,,,,,,
172681084927534,加速度计,-3.1017,9.2003,36.0184,,,,,,,
172681084936909,陀螺仪,,,,,,,,-0.3505,0.0210,-0.0605
172681094946232,加速度计,3.4393,15.2924,-7.0761,,,,,,,
172681104965347,加速度计,0.2310,5.5180,-4.2910,,,,,,,
172681104975139,陀螺仪,,,,,,,,-0.2559,0.0333,-0.0788
172681114984878,加速度计,-0.4280,3.6895,11.5418,,,,,,,
172681125004826,加速度计,-1.7430,3.5051,12.5390,,,,,,,
172681125014878,陀螺仪,,,,,,,,-0.1455,0.0664,0.0073
172681135024826,加速度计,0.9708,9.1572,-1.5862,,,,,,,
172681145044826,加速度计,0.9732,3.9421,7.8835,,,,,,,
172681155064826,加速度计,-2.3272,-1.0343,30.7703,,,,,,,
172681145054878,陀螺仪,,,,,,,,-0.3864,0.0095,0.0390
172681165084826,加速度计,1.9465,12.5079,20.3920,,,,,,,
172681175104826,加速度计,-0.8954,10.7248,-9.4816,,,,,,,
172681165094878,陀螺仪,,,,,,,,0.4981,0.1346,0.0706
172681185124826,加速度计,-2.6504,-3.8672,-11.3719,,,,,,,
172681185134878,陀螺仪,,,,,,,,-0.2181,0.0752,0.0928
172681195144826,加速度计,-2.1919,6.2926,26.4918,,,,,,,
172681205164097,加速度计,5.1607,13.3483,-3.4566,,,,,,,
172681205173576,陀螺仪,,,,,,,,0.0654,0.0591,0.1308
172681215182899,加速度计,-3.4764,2.5355,-5.3929,,,,,,,
172681225201284,加速度计,1.9585,-0.9523,35.8592,,,,,,,
172681225212534,陀螺仪,,,,,,,,-0.1727,0.0802,0.1943
172681235233107,加速度计,0.4214,19.7689,-1.1043,,,,,,,
172681245240868,加速度计,-0.5088,12.0871,-6.0094,,,,,,,
172681245240034,陀螺仪,,,,,,,,-0.0129,0.1031,0.1724
172681255239149,加速度计,0.5746,-0.2897,-8.7688,,,,,,,
172681265238576,加速度计,-1.2731,-1.4317,36.5906,,,,,,,
172681265239201,陀螺仪,,,,,,,,-0.4358,0.0467,0.2252
172681275239982,加速度计,1.3054,9.2033,21.3497,,,,,,,
172681285243837,加速度计,-2.9664,14.4592,-7.2389,,,,,,,
172681285247222,陀螺仪,,,,,,,,0.4168,0.1854,0.1874
172681295250920,加速度计,0.0120,-2.5121,-9.7887,,,,,,,
172681305261337,加速度计,-1.9190,2.7276,24.3383,,,,,,,
172681305268212,陀螺仪,,,,,,,,-0.3298,0.1059,0.2143
172681315275451,加速度计,1.0768,13.8433,15.0613,,,,,,,
172681325293316,加速度计,1.4623,11.5299,7.9344,,,,,,,
172681325303784,陀螺仪,,,,,,,,0.0479,0.0708,0.1394
172681335314566,加速度计,1.1839,0.0221,12.7503,,,,,,,
172681345339149,加速度计,0.2741,8.0421,-1.5532,,,,,,,
172681345352795,陀螺仪,,,,,,,,0.3372,0.1394,0.1433
172681355366701,加速度计,0.6099,14.9560,-3.6805,,,,,,,
172681365396805,加速度计,1.2576,7.9889,4.6896,,,,,,,
172681365412691,陀螺仪,,,,,,,,-0.1639,0.1045,0.1260
172681375428680,加速度计,-2.2051,1.3892,10.3795,,,,,,,
172681385461857,加速度计,-0.6584,1.2169,12.0446,,,,,,,
172681385478732,陀螺仪,,,,,,,,-0.0266,0.1253,0.1977
172681395495555,加速度计,2.2529,5.0727,-3.7667,,,,,,,
172681405529305,加速度计,-0.9188,7.2676,17.0324,,,,,,,
172681405541545,陀螺仪,,,,,,,,-0.0226,0.1206,0.1676
172681415552118,加速度计,-0.3537,11.8507,18.5784,,,,,,,
172681425570816,加速度计,2.1189,12.2050,8.5527,,,,,,,
172681425581909,陀螺仪,,,,,,,,0.1579,0.1859,0.2088
172681435596909,加速度计,0.1227,7.5208,0.6512,,,,,,,
172681453255071,GPS,,,,31.9436,118.7809,5.4100,282.0000,,,
172681445606909,加速度计,-0.7889,-1.3120,11.5879,,,,,,,
172681445611962,陀螺仪,,,,,,,,0.1097,0.1724,0.2320
172681455616962,加速度计,2.2942,6.2297,4.2719,,,,,,,
172681465627482,加速度计,1.2079,17.1892,-8.1882,,,,,,,
172681465633159,陀螺仪,,,,,,,,0.2017,0.2151,0.1382
172681475639097,加速度计,-2.9969,4.0923,5.2098,,,,,,,
172681485659878,加速度计,1.5197,0.5249,10.9810,,,,,,,
172681485680139,陀螺仪,,,,,,,,-0.2330,0.0779,0.1202
172681495700295,加速度计,-0.4375,5.9346,15.9406,,,,,,,
172681505718628,加速度计,0.2664,9.2320,6.3339,,,,,,,
172681505727847,陀螺仪,,,,,,,,0.0979,0.1678,0.1093
172681515736962,加速度计,-0.7278,7.2341,15.5821,,,,,,,
172681525755295,加速度计,1.9525,9.1351,6.7935,,,,,,,
172681525764514,陀螺仪,,,,,,,,0.1451,0.1537,0.0794
172681535773628,加速度计,0.1939,7.8721,3.4261,,,,,,,
172681545791962,加速度计,0.2083,4.7698,2.6258,,,,,,,
172681545801180,陀螺仪,,,,,,,,-0.0390,0.1065,0.0441
172681555810295,加速度计,0.3448,3.0167,10.4411,,,,,,,
172681565828628,加速度计,0.2137,3.7176,10.7619,,,,,,,
172681565837847,陀螺仪,,,,,,,,0.0286,0.1123,-0.0196
172681575846962,加速度计,1.0235,5.2056,4.1509,,,,,,,
172681585865295,加速度计,-0.8727,5.9520,8.6305,,,,,,,
172681585874514,陀螺仪,,,,,,,,0.0570,0.0570,-0.0530
172681595883628,加速度计,-0.3561,7.2915,19.3811,,,,,,,
172681605901962,加速度计,0.8715,13.0526,7.5399,,,,,,,
172681605911180,陀螺仪,,,,,,,,0.2828,0.1029,-0.0490
172681615920295,加速度计,0.1903,8.2384,-3.3878,,,,,,,
172681625938628,加速度计,-0.5974,5.8119,-1.1097,,,,,,,
172681625947847,陀螺仪,,,,,,,,-0.0639,0.0350,-0.0431
172681635956962,加速度计,-0.6357,4.6759,19.7312,,,,,,,
172681645975295,加速度计,1.6610,10.3471,10.6626,,,,,,,
172681645984514,陀螺仪,,,,,,,,0.0811,0.0727,-0.0072
172681655993628,加速度计,2.5037,6.8450,-0.8613,,,,,,,
172681666011962,加速度计,-1.1468,2.6276,-7.1299,,,,,,,
172681676030295,加速度计,-0.4064,0.8990,12.9568,,,,,,,
172681666021180,陀螺仪,,,,,,,,-0.0515,0.0599,-0.0534
172681686048628,加速度计,0.4866,8.4521,16.6289,,,,,,,
172681686057847,陀螺仪,,,,,,,,-0.0274,0.0401,-0.0039
172681696066962,加速度计,2.3445,11.5389,5.2182,,,,,,,
172681706085295,加速度计,0.6524,6.2369,9.0537,,,,,,,
172681706094514,陀螺仪,,,,,,,,0.0314,0.0775,-0.0903
172681716103628,加速度计,-1.2534,4.7992,4.9722,,,,,,,
172681726121962,加速度计,-0.6979,10.0383,4.8261,,,,,,,
172681726132014,陀螺仪,,,,,,,,-0.0646,0.0522,-0.0084
172681736145972,加速度计,0.0245,5.2499,10.0461,,,,,,,
172681746162222,加速度计,0.6512,3.6296,7.0473,,,,,,,
172681746170399,陀螺仪,,,,,,,,-0.0618,0.0477,-0.0140
172681756178472,加速度计,-0.2586,3.9055,1.1474,,,,,,,
172681766194722,加速度计,0.7913,3.9899,-2.6737,,,,,,,
172681766202899,陀螺仪,,,,,,,,-0.0933,0.0688,0.0357
172681776210972,加速度计,0.2574,4.3987,2.7713,,,,,,,
172681786227222,加速度计,1.2402,5.3923,33.4075,,,,,,,
172681786235607,陀螺仪,,,,,,,,-0.2417,0.0277,0.0511
172681796243889,加速度计,0.9008,17.1257,20.9971,,,,,,,
172681806260972,加速度计,-1.1061,11.7621,-9.7414,,,,,,,
172681806269774,陀螺仪,,,,,,,,0.4622,0.1913,0.0470
172681816278472,加速度计,-1.7131,-4.3928,-11.1749,,,,,,,
172681826296389,加速度计,-2.7551,3.5991,14.0803,,,,,,,
172681826305607,陀螺仪,,,,,,,,-0.5581,0.1220,0.2242
172681836314722,加速度计,4.6172,14.0025,9.9072,,,,,,,
172681846333472,加速度计,-0.5267,8.3504,19.1602,,,,,,,
172681846343107,陀螺仪,,,,,,,,-0.2557,0.0569,0.1370
172681856352639,加速度计,-0.8769,0.3029,11.1971,,,,,,,
172681866372222,加速度计,-0.3675,2.4678,-6.4386,,,,,,,
172681866382274,陀螺仪,,,,,,,,0.1720,0.1543,0.1888
172681876392222,加速度计,-2.2697,4.9638,-2.8299,,,,,,,
172681886412222,加速度计,0.9978,9.9557,35.0679,,,,,,,
172681886422274,陀螺仪,,,,,,,,-0.1913,0.0707,0.2546
172681896432222,加速度计,1.7334,11.6298,19.0303,,,,,,,
172681906452222,加速度计,0.3663,4.4772,1.0038,,,,,,,
172681906462274,陀螺仪,,,,,,,,0.4168,0.2020,0.1380
172681916472222,加速度计,-1.4168,5.9903,-8.3989,,,,,,,
172681926492222,加速度计,-2.1482,0.6782,-6.0897,,,,,,,
172681926502274,陀螺仪,,,,,,,,-0.2927,-0.0124,0.2362
172681936512222,加速度计,3.1837,7.7800,43.2854,,,,,,,
172681946532222,加速度计,-0.8499,18.1379,-7.2101,,,,,,,
172681946541441,陀螺仪,,,,,,,,0.3655,0.2759,0.0720
172681956550555,加速度计,-1.9154,-1.7915,-8.0014,,,,,,,
172681966568889,加速度计,1.5275,-0.6291,15.5707,,,,,,,
172681966578107,陀螺仪,,,,,,,,-0.0415,0.1047,0.1341
172681976587222,加速度计,-2.9389,2.3272,-5.6677,,,,,,,
172681989979862,GPS,,,,31.9436,118.7809,5.4100,282.0000,,,
172681986627795,加速度计,3.3154,12.8838,22.0386,,,,,,,
172681986626180,陀螺仪,,,,,,,,0.0960,0.1067,0.0798
172681996624462,加速度计,-1.2073,19.3350,-6.7738,,,,,,,
172682006621962,加速度计,0.1580,3.5608,17.9565,,,,,,,
172682006621597,陀螺仪,,,,,,,,-0.2177,0.0462,0.1302
172682016621128,加速度计,2.2535,7.2903,19.3284,,,,,,,
172682026622378,加速度计,-0.0509,3.7781,5.0895,,,,,,,
172682026624514,陀螺仪,,,,,,,,0.3133,0.1876,0.0740
172682036626545,加速度计,2.2835,4.7351,-5.3097,,,,,,,
172682046634045,加速度计,-1.3659,8.4114,-13.4710,,,,,,,
172682046639722,陀螺仪,,,,,,,,-0.1880,0.1348,0.0180
172682056645295,加速度计,-4.5382,4.1300,50.5159,,,,,,,
172682066660295,加速度计,5.5905,11.2342,-6.1046,,,,,,,
172682076679045,加速度计,1.2755,5.8538,-6.1262,,,,,,,
172682066669722,陀螺仪,,,,,,,,0.2581,0.0985,0.1063
172682086701128,加速度计,-1.2923,4.6011,5.7012,,,,,,,
172682086713889,陀螺仪,,,,,,,,-0.0150,0.1133,0.0519
172682096726545,加速度计,0.3609,8.9878,-0.8200,,,,,,,
172682106754878,加速度计,1.6287,11.2258,15.1403,,,,,,,
172682106770347,陀螺仪,,,,,,,,-0.2851,0.1043,0.0530
172682116785712,加速度计,-0.4130,4.8339,17.8506,,,,,,,
172682126818212,加速度计,0.7015,2.3816,13.3614,,,,,,,
172682126835139,陀螺仪,,,,,,,,-0.0226,0.1386,0.0696
172682136851962,加速度计,0.5477,6.3141,10.0592,,,,,,,
172682146886128,加速度计,1.1097,8.1373,3.2417,,,,,,,
172682146903264,陀螺仪,,,,,,,,0.1466,0.1664,0.0855
172682156920295,加速度计,0.1885,6.1711,7.1844,,,,,,,
172682166938628,加速度计,-0.0072,7.5244,1.4186,,,,,,,
172682166947847,陀螺仪,,,,,,,,0.0249,0.1587,0.0309
172682176956962,加速度计,0.1305,3.8870,4.6118,,,,,,,
172682186975295,加速度计,0.4723,7.4633,11.1546,,,,,,,
172682186984514,陀螺仪,,,,,,,,-0.0160,0.1289,0.0039
172682196993628,加速度计,-0.8541,7.4328,7.9511,,,,,,,
172682207011962,加速度计,0.4363,4.9590,6.3464,,,,,,,
172682207021180,陀螺仪,,,,,,,,0.0502,0.1399,-0.0189
172682217030295,加速度计,-0.6476,8.2845,-1.3815,,,,,,,
172682227048628,加速度计,0.0221,4.5514,7.4759,,,,,,,
172682227059722,陀螺仪,,,,,,,,-0.1860,0.0732,0.0127
172682237074878,加速度计,1.0906,3.2717,12.0949,,,,,,,
172682247085712,加速度计,-0.2735,3.5440,1.9231,,,,,,,
172682247091180,陀螺仪,,,,,,,,-0.0220,0.1250,-0.0390
172682257096597,加速度计,-0.6321,8.9220,7.9332,,,,,,,
172682267107951,加速度计,1.3467,8.0158,28.1414,,,,,,,
172682267114045,陀螺仪,,,,,,,,-0.0965,0.0515,-0.0024
172682277120139,加速度计,0.0473,9.6103,19.8581,,,,,,,
172682287133212,加速度计,1.1253,5.2307,-0.8045,,,,,,,
172682287140347,陀螺仪,,,,,,,,0.3748,0.1213,-0.0511
172682297147534,加速度计,1.5191,1.2827,-7.0701,,,,,,,
172682307163107,加速度计,-2.5001,2.6959,3.6254,,,,,,,
172682307171493,陀螺仪,,,,,,,,0.0437,0.0621,-0.0706
172682317179930,加速度计,1.3856,10.7709,4.7178,,,,,,,
172682327198003,加速度计,0.3873,10.2598,6.7516,,,,,,,
172682327207639,陀螺仪,,,,,,,,-0.0643,0.0105,-0.1017
172682337217326,加速度计,0.5070,7.5322,10.9954,,,,,,,
172682347237899,加速度计,-1.0690,9.0914,11.2815,,,,,,,
172682347248784,陀螺仪,,,,,,,,-0.0762,0.0244,-0.0911
172682357259670,加速度计,1.0026,6.0711,12.9024,,,,,,,
172682367282274,加速度计,-0.0748,7.4065,-2.6552,,,,,,,
172682367293993,陀螺仪,,,,,,,,0.0726,0.0607,-0.0573
172682377305659,加速度计,0.1951,6.6553,5.2158,,,,,,,
172682387329462,加速度计,0.0928,4.0899,17.0641,,,,,,,
172682387341597,陀螺仪,,,,,,,,-0.0278,0.0427,-0.0281
172682397353628,加速度计,0.4304,12.6988,13.1705,,,,,,,
172682407377743,加速度计,-0.5189,8.7550,5.7718,,,,,,,
172682407389670,陀螺仪,,,,,,,,0.1751,0.0836,-0.0293
172682417400816,加速度计,1.4587,4.6663,1.1768,,,,,,,
172682427419566,加速度计,-1.5903,5.4510,7.1054,,,,,,,
172682427430451,陀螺仪,,,,,,,,0.0531,0.0534,-0.0201
172682437443680,加速度计,-0.0676,6.7349,12.3631,,,,,,,
172682453805591,GPS,,,,31.9436,118.7808,5.0200,273.7000,,,
172682447454097,加速度计,1.6496,6.0753,4.5406,,,,,,,
172682447459357,陀螺仪,,,,,,,,0.1819,0.0559,0.0001
172682457464618,加速度计,0.7614,3.5727,3.4291,,,,,,,
172682467481545,陀螺仪,,,,,,,,0.1852,0.0932,-0.0316
172682467475659,加速度计,0.2382,6.3422,-0.7673,,,,,,,
172682477487639,加速度计,-1.4012,12.9760,-4.6783,,,,,,,
172682487507274,加速度计,0.0862,9.2829,19.2470,,,,,,,
172682487524618,陀螺仪,,,,,,,,-0.2755,0.0313,0.0234
172682497540920,加速度计,1.3767,6.1615,26.3117,,,,,,,
172682507566962,加速度计,1.7035,7.2179,7.0653,,,,,,,
172682507576389,陀螺仪,,,,,,,,0.1135,0.1113,-0.0386
172682517585659,加速度计,0.4220,3.0101,4.4065,,,,,,,
172682527603993,加速度计,-0.6452,3.0442,7.0647,,,,,,,
172682527613212,陀螺仪,,,,,,,,0.1961,0.1028,0.0226
172682537622326,加速度计,0.2328,5.6521,1.2390,,,,,,,
172682547640659,加速度计,0.0533,8.7867,-3.9672,,,,,,,
172682547649878,陀螺仪,,,,,,,,0.1115,0.1308,0.0242
172682557658993,加速度计,-1.0121,7.7662,-0.0706,,,,,,,
172682567677326,加速度计,-0.8936,6.1435,6.9833,,,,,,,
172682567686545,陀螺仪,,,,,,,,-0.2250,0.0776,0.1075
172682577695659,加速度计,0.6488,6.3524,20.3950,,,,,,,
172682587713993,加速度计,0.0030,7.4130,14.5280,,,,,,,
172682587723212,陀螺仪,,,,,,,,0.0256,0.1630,0.0787
172682597732326,加速度计,-0.9900,7.5154,4.2204,,,,,,,
172682607750659,加速度计,-0.7183,5.3905,-0.6141,,,,,,,
172682607759878,陀螺仪,,,,,,,,0.0097,0.1414,0.1557
172682617768993,加速度计,-0.2083,4.9775,5.2553,,,,,,,
172682627787326,加速度计,0.5303,6.7660,6.7169,,,,,,,
172682627796545,陀螺仪,,,,,,,,-0.1605,0.1577,0.1702
172682637805659,加速度计,-0.4884,7.8338,12.2996,,,,,,,
172682647823993,加速度计,-0.2765,7.4436,14.3826,,,,,,,
172682647833212,陀螺仪,,,,,,,,-0.1073,0.1547,0.1088
172682657842326,加速度计,-0.0892,6.0789,10.7673,,,,,,,
172682667860659,加速度计,-0.1844,3.8846,4.6585,,,,,,,
172682667869878,陀螺仪,,,,,,,,0.0751,0.1499,0.0687
172682677878993,加速度计,0.6201,4.3562,-3.3519,,,,,,,
172682687897326,加速度计,-0.1431,2.5624,12.4989,,,,,,,
172682687906545,陀螺仪,,,,,,,,-0.1061,0.0759,0.0160
172682697915659,加速度计,1.0546,7.6046,15.7766,,,,,,,
172682707933993,加速度计,-1.1702,13.9839,7.5040,,,,,,,
172682707943212,陀螺仪,,,,,,,,0.0711,0.1109,-0.0748
172682717952326,加速度计,0.5776,7.0485,4.0378,,,,,,,
172682727971493,加速度计,0.4956,5.1936,0.7272,,,,,,,
172682727984045,陀螺仪,,,,,,,,-0.0983,0.0386,-0.1007
172682738011337,加速度计,0.3879,6.7463,10.9738,,,,,,,
172682748008107,加速度计,1.6873,5.8879,11.9560,,,,,,,
172682748006909,陀螺仪,,,,,,,,-0.1072,0.0254,-0.1630
172682758005816,加速度计,0.7147,5.1547,9.0956,,,,,,,
172682768005243,加速度计,-0.0682,6.3201,7.7195,,,,,,,
172682768005920,陀螺仪,,,,,,,,0.0266,0.0025,-0.2161
172682778006857,加速度计,0.2041,3.8313,14.1282,,,,,,,
172682788011441,加速度计,0.4124,8.1499,7.0066,,,,,,,
172682788015243,陀螺仪,,,,,,,,0.2599,0.0156,-0.2020
172682798019409,加速度计,0.7733,10.6027,-1.7532,,,,,,,
172682808031128,加速度计,-0.2472,6.0065,2.1769,,,,,,,
172682808038680,陀螺仪,,,,,,,,0.0081,-0.0515,-0.2115
172682818046597,加速度计,1.2510,5.9233,10.0024,,,,,,,
172682828065764,加速度计,0.6339,7.5519,17.2011,,,,,,,
172682828076857,陀螺仪,,,,,,,,0.0266,-0.0565,-0.2390
172682838088264,加速度计,2.3942,7.1174,12.8114,,,,,,,
172682848114045,加速度计,0.8811,6.2207,3.2639,,,,,,,
172682848128264,陀螺仪,,,,,,,,0.2984,-0.0047,-0.2683
172682858142691,加速度计,-0.4878,6.2578,-1.5449,,,,,,,
172682868173732,加速度计,0.2149,8.2211,-0.0162,,,,,,,
172682868190034,陀螺仪,,,,,,,,0.0948,-0.0260,-0.1704
172682878206389,加速度计,0.6087,6.5559,-4.8070,,,,,,,
172682888240191,加速度计,-0.5489,5.8029,2.6450,,,,,,,
172682888257326,陀螺仪,,,,,,,,-0.3252,-0.0699,-0.1550
172682898274357,加速度计,-0.5644,1.5335,34.3813,,,,,,,
172682908306545,加速度计,4.9063,12.2422,15.5300,,,,,,,
172682908315764,陀螺仪,,,,,,,,0.1844,0.0190,-0.1555
172682918324878,加速度计,-0.1993,9.2829,1.9884,,,,,,,
172682928343212,加速度计,0.0515,5.6216,-1.7334,,,,,,,
172682928352430,陀螺仪,,,,,,,,0.1332,0.0134,-0.1623
172682938361545,加速度计,-1.9495,3.8325,12.7581,,,,,,,
172682948379878,加速度计,0.1245,10.5524,4.6226,,,,,,,
172682948389097,陀螺仪,,,,,,,,0.1597,0.0221,-0.0889
172682958398212,加速度计,0.1107,11.8986,-2.1584,,,,,,,
172682968416545,加速度计,0.2676,0.9062,16.1722,,,,,,,
172682968425764,陀螺仪,,,,,,,,-0.0583,-0.0431,-0.1370
172682978435399,加速度计,-0.7087,6.6266,10.3435,,,,,,,
172682988465607,陀螺仪,,,,,,,,0.0756,-0.0173,-0.0748
172682988460347,加速度计,-2.3475,9.8114,2.2308,,,,,,,
172682998470764,加速度计,0.5118,6.6511,7.5830,,,,,,,
172683008481284,加速度计,-0.2077,5.4702,13.8032,,,,,,,
172683008486753,陀螺仪,,,,,,,,0.0067,-0.0430,-0.0495
172683018492326,加速度计,-1.2815,6.1962,6.6104,,,,,,,
172683028510503,陀螺仪,,,,,,,,0.0711,-0.0208,-0.0378
172683028504201,加速度计,1.0044,6.6792,-4.0869,,,,,,,
172683038517014,加速度计,-1.4599,4.4508,-2.4834,,,,,,,
172683048531076,加速度计,-1.3970,2.8024,12.7802,,,,,,,
172683048538628,陀螺仪,,,,,,,,-0.2349,-0.0525,0.0292
172683058546389,加速度计,0.7793,7.8787,5.3050,,,,,,,
172683068571753,陀螺仪,,,,,,,,-0.3011,-0.0240,0.0037
172683068562951,加速度计,-0.1281,6.9085,-1.3036,,,,,,,
172683078580764,加速度计,-0.2406,0.7721,11.5059,,,,,,,
172683088599826,加速度计,-0.1682,1.7364,21.4113,,,,,,,
172683088609878,陀螺仪,,,,,,,,-0.2449,-0.0485,0.0340
172683098620139,加速度计,0.5596,8.3779,16.8127,,,,,,,
172683108653003,陀螺仪,,,,,,,,0.1574,0.0161,-0.0210
172683108641701,加速度计,-0.1496,4.0270,6.4727,,,,,,,
172683118664409,加速度计,-1.1636,8.5653,-4.2874,,,,,,,
172683128687951,加速度计,-2.2039,7.3263,0.7488,,,,,,,
172683128700087,陀螺仪,,,,,,,,-0.1350,-0.0282,0.0864
172683138712222,加速度计,0.2191,7.0713,15.8646,,,,,,,
172683148749149,陀螺仪,,,,,,,,-0.1149,-0.0393,0.0893
172683148736805,加速度计,0.8559,10.2586,12.6186,,,,,,,
172683158761389,加速度计,1.4311,7.9661,12.7850,,,,,,,
172683168785034,加速度计,0.3837,6.5930,11.7310,,,,,,,
172683168795503,陀螺仪,,,,,,,,0.0449,0.0115,0.0398
172683178805243,加速度计,-2.3314,6.9707,0.9313,,,,,,,
172683188823576,加速度计,-0.3041,7.1940,-3.9427,,,,,,,
172683188832795,陀螺仪,,,,,,,,-0.0077,-0.0093,0.0995
172683198841909,加速度计,0.1484,6.7744,-0.8829,,,,,,,
172683208860243,加速度计,-1.6903,3.8894,19.8150,,,,,,,
172683208869462,陀螺仪,,,,,,,,-0.2657,-0.0391,0.0874
172683218878576,加速度计,-0.1622,8.9238,15.6599,,,,,,,
172683228897222,加速度计,0.4531,10.8559,7.3460,,,,,,,
172683228907066,陀螺仪,,,,,,,,-0.0170,0.0162,0.1429
172683238918576,加速度计,0.8422,5.9825,6.3961,,,,,,,
172683248933993,加速度计,0.3430,4.7627,7.8338,,,,,,,
172683248941753,陀螺仪,,,,,,,,-0.0153,0.0104,0.1064
172683258949409,加速度计,-1.8220,6.2908,4.5759,,,,,,,
172683268964826,加速度计,0.5399,5.1469,3.9810,,,,,,,
172683268972587,陀螺仪,,,,,,,,-0.0578,-0.0345,0.1021
